Date,IWV
02-Jan-02,63.790
03-Jan-02,64.480
04-Jan-02,64.860
07-Jan-02,64.390
08-Jan-02,64.200
09-Jan-02,63.980
10-Jan-02,63.950
11-Jan-02,63.490
14-Jan-02,63.000
15-Jan-02,63.200
16-Jan-02,62.480
17-Jan-02,63.050
18-Jan-02,62.490
22-Jan-02,61.990
23-Jan-02,62.420
24-Jan-02,62.650
25-Jan-02,62.740
28-Jan-02,62.660
29-Jan-02,61.280
30-Jan-02,61.770
31-Jan-02,62.490
01-Feb-02,62.300
04-Feb-02,60.750
05-Feb-02,60.520
06-Feb-02,60.180
07-Feb-02,60.120
08-Feb-02,60.840
11-Feb-02,61.560
12-Feb-02,61.430
13-Feb-02,62.030
14-Feb-02,61.970
15-Feb-02,61.240
19-Feb-02,60.070
20-Feb-02,60.930
21-Feb-02,60.030
22-Feb-02,60.440
25-Feb-02,61.390
26-Feb-02,61.600
27-Feb-02,61.580
28-Feb-02,61.410
01-Mar-02,62.830
04-Mar-02,63.980
05-Mar-02,63.740
06-Mar-02,64.630
07-Mar-02,64.290
08-Mar-02,64.600
11-Mar-02,64.790
12-Mar-02,64.570
13-Mar-02,63.960
14-Mar-02,64.030
15-Mar-02,64.640
18-Mar-02,64.720
19-Mar-02,65.000
20-Mar-02,64.000
21-Mar-02,64.110
22-Mar-02,63.930
25-Mar-02,63.000
26-Mar-02,63.410
27-Mar-02,63.740
28-Mar-02,63.700
01-Apr-02,63.790
02-Apr-02,63.420
03-Apr-02,62.570
04-Apr-02,62.660
05-Apr-02,62.630
08-Apr-02,62.670
09-Apr-02,62.400
10-Apr-02,63.170
11-Apr-02,61.650
12-Apr-02,62.210
15-Apr-02,61.800
16-Apr-02,63.130
17-Apr-02,63.000
18-Apr-02,62.960
19-Apr-02,62.950
22-Apr-02,62.050
23-Apr-02,61.680
24-Apr-02,61.280
25-Apr-02,61.280
26-Apr-02,60.510
29-Apr-02,59.850
30-Apr-02,60.520
01-May-02,61.050
02-May-02,60.650
03-May-02,60.280
06-May-02,59.160
07-May-02,58.760
08-May-02,60.970
09-May-02,60.200
